#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,6-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

#,,,,,,,,2023/01暂时保留
3,23,30,三 2330,三 2330,44465,2073192,,因为太怕痛就全点防御力了。第二季
4,23,30,四 2330,四 2330,44494,2074646,0,生而为狗 我很幸福
6,24,30,日 0030,日 0030,44508,2073689,-5,尼尔：机械纪元
6,25,0,日 0100,日 0100,44464,2072676,-5,魔王学院的不适任者 Ⅱ：史上最强的魔王始祖，转生就读子孙们的学校

#,,,,,,,,2023/01
5,24,23,六 0023,六 0023,44217,2072737,-11,真・进化果实～不知不觉踏上胜利的人生～
6,25,0,日 0100,日 0100,44125,2072182,0,最强阴阳师的异世界转生记

#,,,,,,,,辉夜大小姐剧场版
5,27,25,04/01 开播,04/01六 03:25,44952,2079394,,辉夜大小姐想让我告白-初吻不会结束-
7,28,20,未知,04/03一 04:20,44952,2079394,,辉夜大小姐想让我告白-初吻不会结束-

#,,,,,,,,2023/04
#0,0,0,04/03一 开播,未知,0,2080092,,机战少女 Alice Expansion
1,23,30,一 2330,未知,0,2078444,,带着智能手机闯荡异世界。第二季
1,24,0,二 0000,二 0000,44999,2078533,,在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～
2,23,0,二 2300,未知,0,2079519,,跃动青春
2,23,30,二 2330,二 2330,44218,2073746,-11,久保同学不放过我
3,24,0,四 0000,未知,0,2078782,,为美好的世界献上爆炎！
3,24,30,四 0030,四 0030,44997,2078321,,无神世界中的神明活动
4,22,0,四 2200,四 2200,44998,2078851,,魔法使的新娘 第二季
4,22,30,四 2230,未知,0,2079139,,新石纪 第三季 NEW WORLD
4,25,0,五 0100,未知,0,2078586,,勇者死了！
5,22,30,五 2230,未知,0,2080459,,可爱过头大危机
5,25,5,六 0105,六 0105,44960,2080237,,总之就是非常可爱 第二季
#0,0,0,04/08六 开播,未知,0,2080367,,江户前的废柴精灵
6,23,30,04/01六 開播,六 2330,44958,2080868,,鬼滅の刃 遊郭編 特別編集版
6,23,40,未知,04/08六 2340,45001,0,,鬼滅之刃 遊郭決戰篇（僅限台灣地區）
6,25,30,日 0130,未知,0,2079737,,邻人似银河
6,26,0,日 0200,日 0200,44959,2078245,,第二次被异世界召唤
6,26,0,日 0200,未知,0,2079923,,我心里危险的东西
7,20,30,日 2030,未知,0,2078683,,转生贵族的异世界冒险录～不知自重的诸神的使徒～
7,23,0,日 2300,未知,0,2081760,,我家的英雄

#,,,,,,,,2023/04/10
#1,11,0,一 1100,未知,0,2079053,,鬼灭之刃 锻刀村篇
#1,20,30,一 2030,未知,0,2078917,,公爵的契约未婚妻
#,,,,,,,,2023/04/11
#1,24,0,二 0000,未知,0,2079244,,亡骸游戏
#,,,,,,,,2023/04/12
#3,23,0,三 2300,未知,0,2080019,,我推的孩子
#,,,,,,,,2023/04/14
#4,25,25,五 0125,未知,0,2079301,,国王排名 勇气的宝箱
#,,,,,,,,2023/04/20
#3,24,0,四 0000,未知,0,2079612,,祭品公主与兽之王
#,,,,,,,,2023/04/21
#4,25,0,五 0100,未知,0,2080734,,勇者死了！（仅限泰、印、马来观看）
#,,,,,,,,2023/04/22
#0,0,0,04/22六 开播,未知,0,2080306,,爱上她的理由

#,,,,,,,,未知
#0,0,0,未知,未知,0,2081692,,逃走中 THE GREAT MISSION
#0,0,0,未知,未知,0,2080597,,我的百合乃工作是也！
#0,0,0,未知,未知,0,2079843,,和山田进行LV.999的恋爱
