#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,1-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

4,25,58,五 0158,五 0158,41476,1049174,0,魔法使黎明期
5,11,0,五 1100,五 1100,41497,1048658,-3,Onipan！ 
6,12,30,六 2130,六 1200,41483,1048404,0,街角魔族 第二季
6,18,0,六 1800,六 1800,41500,1050107,0,羽球青春
6,24,30,日 0030,日 0030,41493,1050744,0,女忍者椿的心事
#,,,以上 07/03 删除,,,,,

6,25,30,日 0130,日 0130,41460,1049425,0,式守同学不只可爱而已
#,,,以上 07/10 删除,,,,,

#5,25,25,六 0125,未知,33865,35498,0,出租女友
6,24,30,日 0030,日 0030,41477,1050808,0,杜鹃的婚约
#6,24,30,日 0030,未知,,1059727,0,传颂之物 二人的白皇
#6,25,0,日 0100,未知,,1062776,0,小恶魔之约
#0,0,0,未知,未知,,1060564,0,惑星公主蜥蜴骑士
#0,0,0,未知,未知,,1059473,0,即使如此依旧步步紧逼
#0,0,0,未知,未知,,1060402,0,打工吧！魔王大人 第二季
