#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,6-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

#,,,,,,,,2022/10
3,25,0,四 0100,四 0100,42342,1060781,0,夜夜猫歌
7,17,0,日 1700,日 1700,43177,2069069,0,机动战士高达：水星的魔女

#,,,,,,,,2023/01续播
1,18,0,一 1800,一 1800,43582,2069206,0,致不灭的你 第二季
3,22,30,三 2230,三 2230,43175,1066507,0,想要成为影之实力者！
4,25,30,五 0130,五 0130,43064,1066030,0,福星小子
6,17,20,六 1730,未知,0,2068973,,我的英雄学院 第六季
6,20,25,六 2025,六 2025,43101,2069316,0,入间同学入魔了 第三季
6,25,0,未知,日 0100,43168,2069747,0,蓝色监狱

#,,,,,,,,2023/01
1,25,0,二 0030,二 0100,44503,2073294,0,物之古物奇谭
1,25,15,二 0115,二 0115,44470,2073796,0,英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～
#1,25,30,未知,二 0130,44506,0,,妖幻三重奏（僅限港澳台地區）
2,22,35,二 2235,二 2235,44466,2073490,0,不相信人类的冒险者们好像要去拯救世界
2,23,30,二 2330,二 2330,44218,2073746,-11,久保同学不放过我
2,24,0,三 0000,三 0000,44471,2072563,0,拥有超常技能的异世界流浪美食家
3,21,0,三 2100,三 2100,44468,2073540,0,转生王女与天才千金的魔法革命
3,22,0,三 2200,三 2200,44484,2073947,0,文豪野犬 第四季
3,22,30,三 2230,三 2230,44477,2074301,0,冰属性男子与酷酷女同事
3,23,30,三 2330,三 2330,44465,2073192,,因为太怕痛就全点防御力了。第二季
#3,24,0,未知,四 0000,44490,0,,弦音 -連結的一射-（僅限港澳台地區）
3,25,25,四 0125,四 0125,44513,2074202,-11,大雪海的卡纳
4,22,5,四 2200,四 2205,42271,1060924,0,在地下城寻求邂逅是否搞错了什么 第四季
4,22,30,四 2230,四 2230,44485,2073095,0,间谍教室
4,23,30,四 2330,四 2330,44493,2075361,0,别当欧尼酱了！
4,23,30,四 2330,四 2330,44494,2074646,0,生而为狗 我很幸福
4,25,58,未知,五 0158,44505,2075232,0,冰剑的魔术师将要统一世界
5,20,35,五 2035,未知,0,2074512,,砂糖苹果童话故事 银砂糖师与黑妖精
#5,21,0,未知,五 2100,44495,0,,英雄傳說 閃之軌跡：北方戰役（僅限港澳台地區）
5,21,0,五 2100,未知,0,2072246,,异世界悠闲农家
5,24,23,六 0023,六 0023,44217,2072737,-11,真・进化果实～不知不觉踏上胜利的人生～
5,24,25,1/7,六 0025,44124,2072378,0,阿鲁斯的巨兽
5,26,25,六 0155,六 0225,44221,2073043,0,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林
6,21,0,1/7 六,六 2100,44365,2071979,0,被解雇的暗黑士兵(30多岁）开始了慢生活的第二人生
6,23,0,1/7 六,六 2300,44502,2074563,0,关于邻家的天使大人不知不觉把我惯成了废人这档子事
6,23,30,六 2330,六 2330,44504,2074061,0,枪神 斯坦比特
6,24,30,日 0030,日 0030,44508,2073689,-5,尼尔：机械纪元
6,25,0,日 0100,日 0100,44125,2072182,0,最强阴阳师的异世界转生记
6,25,0,日 0100,日 0100,44512,2074914,0,不要欺负我，长瀞同学 二次攻击
6,25,0,日 0100,日 0100,44464,2072676,-5,魔王学院的不适任者 Ⅱ：史上最强的魔王始祖，转生就读子孙们的学校
6,26,0,日 0200,日 0200,44223,2073410,0,为了养老金去异世界存八万金
7,21,30,日 2130,日 2130,44509,2075126,0,被神捡到的男人 第二季
7,22,30,日 2230,未知,0,2074379,,万事屋斋藤先生转生异世界
7,23,5,日 2305,日 2305,44467,2073886,0,虚构推理 第二季

#0,0,0,未知,未知,0,0,,沦落者之夜

5,27,25,04/01 开播,04月01日03:25,44952,2079394,,辉夜大小姐想让我告白-初吻不会结束-

#,,,,,,,,2023/04
1,23,30,一 2330,未知,0,2078444,,带着智能手机闯荡异世界。第二季
#0,0,0,04/03一 开播,未知,0,2080092,,机战少女 Alice Expansion
2,23,0,二 2300,未知,0,2079519,,跃动青春
6,26,0,日 0200,未知,0,2079923,,我心里危险的东西
7,20,30,日 2030,未知,0,2078683,,转生贵族的异世界冒险录～不知自重的诸神的使徒～
7,23,0,日 2300,未知,0,2081760,,我家的英雄

#,,,,,,,,2023/04/06
#3,24,0,四 0000,未知,0,2078782,,为美好的世界献上爆炎！
#3,24,30,四 0030,未知,0,2078321,,无神世界中的神明活动
#4,22,0,四 2200,未知,0,2078851,,魔法使的新娘 第二季
#4,22,30,四 2230,未知,0,2079139,,新石纪 第三季 NEW WORLD
#,,,,,,,,2023/04/07
#4,24,30,五 0030,未知,0,2078533,,在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～
#4,25,0,五 0100,未知,0,2078586,,勇者死了！
#5,22,30,五 2230,未知,0,2080459,,可爱过头大危机
#,,,,,,,,2023/04/08
#5,25,5,六 0105,未知,0,2080237,,总之就是非常可爱 第二季
#0,0,0,04/08六 开播,未知,0,2080367,,江户前的废柴精灵
#,,,,,,,,2023/04/09
#6,25,30,日 0130,未知,0,2079737,,邻人似银河
#6,26,0,日 0200,未知,0,2078245,,第二次被异世界召唤
#,,,,,,,,2023/04/10
#1,11,0,一 1100,未知,0,2079053,,鬼灭之刃 锻刀村篇
#1,20,30,一 2030,未知,0,2078917,,公爵的契约未婚妻
#,,,,,,,,2023/04/11
#1,24,0,二 0000,未知,0,2079244,,亡骸游戏
#,,,,,,,,2023/04/12
#3,23,0,三 2300,未知,0,2080019,,我推的孩子
#,,,,,,,,2023/04/14
#4,25,25,五 0125,未知,0,2079301,,国王排名 勇气的宝箱
#,,,,,,,,2023/04/20
#3,24,0,四 0000,未知,0,2079612,,祭品公主与兽之王
#,,,,,,,,2023/04/22
#0,0,0,04/22六 开播,未知,0,2080306,,爱上她的理由

#,,,,,,,,未知
#0,0,0,未知,未知,0,2081692,,逃走中 THE GREAT MISSION
#0,0,0,未知,未知,0,2080597,,我的百合乃工作是也！
#0,0,0,未知,未知,0,2079843,,和山田进行LV.999的恋爱
