#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,6-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

#,,,,,,,,2023/01暂时保留（拖更）
6,24,30,日 0030,日 0030,44508,2073689,-5,尼尔：机械纪元
6,25,0,日 0100,日 0100,44464,2072676,-5,魔王学院的不适任者 Ⅱ：史上最强的魔王始祖，转生就读子孙们的学校

#,,,,,,,,2023/04暂时保留（续集）
#4,22,30,四 2230,四 2230,45008,2079139,,新石纪 第三季 NEW WORLD
#5,25,5,六 0105,六 0105,44960,2080237,,总之就是非常可爱 第二季

#,,,,,,,,2023/04暂时保留（等中文字幕更新）
1,20,30,一 2030,未知,0,2078917,,公爵的契约未婚妻
5,27,0,04/08六 开播,未知,0,2080367,,江户前的废柴精灵
6,25,0,日 0100,未知,0,2079843,,和山田进行LV.999的恋爱

#,,,,,,,,2023/04
1,24,0,二 0000,二 0000,44999,2078533,,在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～
3,24,30,四 0030,四 0030,44997,2078321,,无神世界中的神明活动
7,17,0,日 1700,未知,43177,2081965,,机动战士高达 水星的魔女 第二季

#,,,,,,,,2023/04 KKTV
1,24,0,二 0000,未知,0,2079244,,亡骸游戏
3,23,0,三 2300,未知,0,2080019,,我推的孩子

#,,,,,,,,2023/07 无字幕
1,11,0,一 1100,未知,0,2081692,,逃走中 THE GREAT MISSION

#,,,,,,,,2023/07 iqiyi
3,24,0,四 0000,未知,0,2079612,,祭品公主与兽之王

#,,,,,,,,2023/07/02
6,26,0,日 0200,未知,0,2083386,,其实，我乃最强？

#,,,,,,,,2023/07/08
#5,24,30,六 0030,未知,0,2083663,,支配七魔剑

#,,,,,,,,2023/07/09
#7,22,30,日 2230,未知,0,2083785,,英雄教室
